Text,Label
"This IS America DOOM, I have been waiting for you fat pepsi drinking clown-burger eating losers to get destroyed by a superior power. Death to America!",1.0
"Ok you MOFOs at city hall, how about giving it back to the taxpayers?",1.0
I wouldn't even know where to start you are such a fucking ignoramus...,1.0
This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,1.0
So we bombed Hitler and various dictators because they refused to be slaves? Muslims need to get a grip on reality.,1.0
"Another inferior leftist with no substance. Is that all you got?....""the car thief?""....sure sign you're losing. But then again inferior, leftists like you never address the facts of the issue....that's why you're inferior.",1.0
I'm not sexist but I can't stand feminists,1.0
"On March 3 2009, President Obama ridiculed children with disabilities on Jay Leno's program when answering a question about his bowling prowess. Obama said ""It was like Special Olympics",0.0
"and then your dumbass agreeing with the ignorance, like there's not fat lazy ppl in other races,I cant stand dumb bitches these days",1.0
"But it is a lie. The religion is a disgusting, terrorist, hate mongering piece of filth. That has nothing to do with individuals.",1.0
poofter' - are you soft in the head? Idiot.....,1.0
That's a management issue. Not rank and file employee issue. Quit crying like a cry baby Just because people vote for other political parties than Republican.,0.0
by your logic also legalize Heroin.,0.0
"So those blonde chicks are gone, yayy #mkr",1.0
#mkr Vida here,0.0
.@randi_ebooks you are a dog. proof that google will try to recruit anyone. :P,0.0
"I love news such as this because it scares off all of the trolls. Even they will not try to defend something so blatantly wrong. Then again, logic doesn't apply for them so there will probably be one on here soon. Who do they think has an extra $20,000 sitting around to donate to them? We aren't all Soros. Why don't they suck his resources dry before they go after my pittance?",0.0
"Fuck Allah, the phony god of Islam and terrorism. Outlaw #Islam now.",1.0
I know the context and the background. It does not change the meaning one bit.,0.0
Ok so I want the gozleme &amp; Jac &amp; Shaz's pancakes. #MKR,0.0
Doesn't work. You can be accused of rape and named the farther by someone you never had sex with. @TheFactualGamer @AgoristA…,1.0
"I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'…",0.0
Why are you posing as a Dodger fan idiot? You might want to clear your history moron. Another SKIRTS fan exposed!,1.0
"I hate tweeting this but, the blonde girl on the British curling team has extraordinary eyes #notsexist #justsaying",1.0
"looking back to my youth, ratings were a fundamental part of coming of age--sneaking into films you were to young for, that is. those ratings let you know which movies had the goods!",0.0
I don't usually like pointing out individual names unless they've gone above and beyond in attempts to hurt people.,0.0
Call me sexist but I just cannot stand female rappers......yuck. That voice though.....,1.0
"It's interesting how you call this ""the rape issue in the U.S."" when the number of rapes in the USA with male victims is higher than than the number of rapes with female victims.",0.0
